2.7228845e8, 1.5720494e8
2.7271213e8, 1.571565e8
2.7313414e8, 1.5710674e8
2.735545e8, 1.5705563e8
2.7397318e8, 1.5700322e8
2.743902e8, 1.5694949e8
2.7480563e8, 1.5689445e8
2.752194e8, 1.568381e8
2.756315e8, 1.5678043e8
2.7604198e8, 1.5672146e8
2.7645082e8, 1.5666117e8
2.7685805e8, 1.565996e8
2.7726368e8, 1.5653672e8
2.7766765e8, 1.5647256e8
2.7807002e8, 1.5640712e8
2.7847078e8, 1.563404e8
2.7886995e8, 1.562724e8
2.7926752e8, 1.5620312e8
2.796635e8, 1.5613256e8
2.8005786e8, 1.5606075e8
2.8045062e8, 1.5598766e8
2.808418e8, 1.5591333e8
2.8123142e8, 1.5583774e8
2.8161946e8, 1.5576091e8
2.820059e8, 1.5568283e8
2.8239078e8, 1.556035e8
2.8277408e8, 1.5552293e8
2.8315584e8, 1.554411e8
2.83536e8, 1.5535803e8
2.8391462e8, 1.5527374e8
2.842917e8, 1.5518821e8
2.8466726e8, 1.5510146e8
2.8504122e8, 1.5501349e8
2.8541363e8, 1.549243e8
2.857845e8, 1.548339e8
2.8615386e8, 1.5474229e8
2.8652166e8, 1.5464946e8
2.8688794e8, 1.5455541e8
2.8725267e8, 1.5446018e8
2.8761587e8, 1.5436373e8
2.879776e8, 1.542661e8
2.883378e8, 1.5416725e8
2.8869645e8, 1.5406722e8
2.8905357e8, 1.53966e8
2.8940922e8, 1.538636e8
2.8976333e8, 1.5376002e8
2.9011597e8, 1.5365525e8
2.9046707e8, 1.535493e8
2.908167e8, 1.5344219e8
2.911648e8, 1.533339e8
2.9151142e8, 1.5322446e8
2.9185658e8, 1.5311384e8
2.9220026e8, 1.5300206e8
2.925424e8, 1.5288914e8
2.9288307e8, 1.5277506e8
2.9322227e8, 1.5265982e8
2.9356e8, 1.5254344e8
2.9389626e8, 1.524259e8
2.9423104e8, 1.5230722e8
2.9456435e8, 1.5218738e8
2.948962e8, 1.5206642e8
2.9522656e8, 1.519443e8
2.9555552e8, 1.5182107e8
2.95883e8, 1.5169669e8
2.9620902e8, 1.5157118e8
2.9653357e8, 1.5144456e8
2.968567e8, 1.5131682e8
2.9717837e8, 1.5118795e8
2.9749862e8, 1.5105797e8
2.978174e8, 1.5092686e8
2.9813472e8, 1.5079464e8
2.9845062e8, 1.5066133e8
2.9876512e8, 1.505269e8
2.9907814e8, 1.5039134e8
2.9938976e8, 1.502547e8
2.9969997e8, 1.5011698e8
3.000087e8, 1.4997813e8
3.0031603e8, 1.4983819e8
3.0062195e8, 1.4969717e8
3.0092646e8, 1.4955506e8
3.0122957e8, 1.4941186e8
3.015312e8, 1.4926757e8
3.0183142e8, 1.4912219e8
3.0213024e8, 1.4897573e8
3.0242765e8, 1.4882821e8
3.0272365e8, 1.486796e8
3.0301824e8, 1.4852994e8
3.033115e8, 1.4837918e8
3.0360333e8, 1.4822738e8
3.0389376e8, 1.4807451e8
3.0418278e8, 1.4792056e8
3.044704e8, 1.4776555e8
3.0475667e8, 1.4760949e8
3.0504154e8, 1.4745237e8
3.05325e8, 1.4729419e8
3.056071e8, 1.4713496e8
3.058878e8, 1.469747e8
3.061671e8, 1.4681339e8
3.0644506e8, 1.4665102e8
3.067216e8, 1.4648763e8
3.069968e8, 1.4632318e8
3.072706e8, 1.4615771e8
3.0754304e8, 1.4599118e8
3.0781414e8, 1.4582363e8
3.0808384e8, 1.4565506e8
3.083522e8, 1.4548546e8
3.086192e8, 1.4531483e8
3.088848e8, 1.4514318e8
3.0914906e8, 1.4497051e8
3.0941197e8, 1.4479682e8
3.0967354e8, 1.446221e8
3.099337e8, 1.4444635e8
3.101925e8, 1.4426962e8
3.1044998e8, 1.4409186e8
3.107061e8, 1.4391307e8
3.109609e8, 1.437333e8
3.1121434e8, 1.4355253e8
3.1146643e8, 1.4337074e8
3.1171718e8, 1.4318795e8
3.119666e8, 1.4300418e8
3.1221466e8, 1.4281941e8
3.1246138e8, 1.4263365e8
3.1270675e8, 1.424469e8
3.1295078e8, 1.4225915e8
3.1319354e8, 1.4207042e8
3.1343494e8, 1.4188069e8
3.13675e8, 1.4168997e8
3.1391373e8, 1.4149826e8
3.141511e8, 1.4130558e8
3.143872e8, 1.4111192e8
3.1462195e8, 1.409173e8
3.1485536e8, 1.4072168e8
3.150875e8, 1.405251e8
3.1531827e8, 1.4032757e8
3.155477e8, 1.4012904e8
3.1577587e8, 1.3992955e8
3.160027e8, 1.397291e8
3.1622822e8, 1.395277e8
3.1645242e8, 1.3932533e8
3.1667533e8, 1.39122e8
3.168969e8, 1.3891771e8
3.1711718e8, 1.387125e8
3.1733613e8, 1.3850632e8
3.175538e8, 1.3829918e8
3.177701e8, 1.3809109e8
3.1798515e8, 1.3788206e8
3.1819885e8, 1.3767208e8
3.1841126e8, 1.3746117e8
3.186224e8, 1.3724933e8
3.188322e8, 1.3703653e8
3.190407e8, 1.368228e8
3.1924794e8, 1.3660814e8
3.194539e8, 1.3639256e8
3.196585e8, 1.3617605e8
3.1986182e8, 1.3595861e8
3.2006387e8, 1.3574024e8
3.2026464e8, 1.3552094e8
3.2046406e8, 1.3530072e8
3.206622e8, 1.3507957e8
3.2085907e8, 1.3485749e8
3.2105466e8, 1.3463451e8
3.2124896e8, 1.3441061e8
3.2144198e8, 1.341858e8
3.2163373e8, 1.3396007e8
3.2182413e8, 1.3373343e8
3.2201325e8, 1.33505896e8
3.222011e8, 1.3327745e8
3.2238765e8, 1.3304809e8
3.2257293e8, 1.3281783e8
3.2275693e8, 1.3258668e8
3.2293965e8, 1.3235463e8
3.231211e8, 1.3212167e8
3.2330125e8, 1.3188783e8
3.2348013e8, 1.31653096e8
3.2365773e8, 1.31417464e8
3.2383405e8, 1.31180936e8
3.240091e8, 1.3094353e8
3.241829e8, 1.3070524e8
3.2435546e8, 1.30466056e8
3.2452672e8, 1.3022599e8
3.246967e8, 1.2998505e8
3.248654e8, 1.29743224e8
3.2503283e8, 1.29500536e8
3.2519898e8, 1.2925697e8
3.2536384e8, 1.2901252e8
3.255275e8, 1.2876721e8
3.2568986e8, 1.28521016e8
3.2585094e8, 1.2827396e8
3.2601075e8, 1.2802604e8
3.2616928e8, 1.27777256e8
3.263266e8, 1.2752761e8
3.2648262e8, 1.27277096e8
3.2663738e8, 1.27025736e8
3.2679085e8, 1.2677351e8
3.269431e8, 1.2652044e8
3.2709408e8, 1.26266504e8
3.2724378e8, 1.2601172e8
3.273922e8, 1.2575609e8
3.275394e8, 1.2549961e8
3.276853e8, 1.2524228e8
3.2782995e8, 1.24984104e8
3.279733e8, 1.24725096e8
3.2811546e8, 1.2446524e8
3.2825632e8, 1.2420455e8
3.283959e8, 1.2394303e8
3.2853427e8, 1.23680664e8
3.2867136e8, 1.23417464e8
3.2880717e8, 1.2315343e8
3.2894176e8, 1.2288857e8
3.2907507e8, 1.2262289e8
3.292071e8, 1.22356376e8
3.2933792e8, 1.2208903e8
3.2946746e8, 1.2182087e8
3.2959578e8, 1.21551896e8
3.2972282e8, 1.2128209e8
3.2984858e8, 1.21011464e8
3.2997312e8, 1.20740024e8
3.3009638e8, 1.2046777e8
3.3021837e8, 1.2019471e8
3.3033914e8, 1.1992084e8
3.3045862e8, 1.1964615e8
3.305769e8, 1.19370664e8
3.306939e8, 1.19094376e8
3.308096e8, 1.1881727e8
3.309241e8, 1.1853937e8
3.310373e8, 1.18260664e8
3.311493e8, 1.1798116e8
3.3126003e8, 1.1770087e8
3.3136947e8, 1.17419784e8
3.314777e8, 1.17137896e8
3.3158464e8, 1.16855224e8
3.3169037e8, 1.1657177e8
3.3179482e8, 1.1628751e8
3.3189805e8, 1.1600247e8
3.32e8, 1.1571665e8
3.3210067e8, 1.1543004e8
3.3220013e8, 1.15142664e8
3.322983e8, 1.14854504e8
3.3239526e8, 1.1456556e8
3.3249094e8, 1.1427585e8
3.3258534e8, 1.1398537e8
3.3267853e8, 1.13694104e8
3.3277043e8, 1.1340207e8
3.3286112e8, 1.1310927e8
3.3295053e8, 1.12815704e8
3.3303866e8, 1.12521384e8
3.3312557e8, 1.12226296e8
3.332112e8, 1.1193044e8
3.3329562e8, 1.1163383e8
3.3337875e8, 1.1133647e8
3.334606e8, 1.11038344e8
3.3354125e8, 1.10739464e8
3.336206e8, 1.1043983e8
3.336987e8, 1.1013945e8
3.3377555e8, 1.0983833e8
3.3385114e8, 1.09536456e8
3.339255e8, 1.0923383e8
3.339986e8, 1.0893047e8
3.340704e8, 1.08626376e8
3.34141e8, 1.0832153e8
3.342103e8, 1.08015944e8
3.3427834e8, 1.07709624e8
3.3434515e8, 1.0740257e8
3.344107e8, 1.0709479e8
3.3447494e8, 1.0678628e8
3.3453798e8, 1.0647703e8
3.3459974e8, 1.06167064e8
3.3466022e8, 1.05856376e8
3.3471942e8, 1.0554495e8
3.347774e8, 1.0523281e8
3.348341e8, 1.04919944e8
3.3488954e8, 1.04606376e8
3.3494368e8, 1.0429209e8
3.349966e8, 1.0397708e8
3.3504826e8, 1.0366137e8
3.3509862e8, 1.03344936e8
3.351477e8, 1.030278e8
3.3519558e8, 1.0270996e8
3.3524218e8, 1.02391416e8
3.352875e8, 1.0207217e8
3.3533152e8, 1.01752216e8
3.3537427e8, 1.0143156e8
3.354158e8, 1.01110216e8
3.3545606e8, 1.0078817e8
3.3549504e8, 1.0046543e8
3.3553274e8, 1.0014201e8
3.3556915e8, 9.9817896e7
3.356043e8, 9.949308e7
3.3563814e8, 9.916759e7
3.3567072e8, 9.8841416e7
3.3570202e8, 9.851455e7
3.3573203e8, 9.8187016e7
3.3576077e8, 9.785879e7
3.357883e8, 9.7529896e7
3.3581453e8, 9.720033e7
3.358395e8, 9.687009e7
3.3586317e8, 9.6539176e7
3.358855e8, 9.620759e7
3.3590656e8, 9.5875336e7
3.3592634e8, 9.554241e7
3.3594483e8, 9.5208824e7
3.3596205e8, 9.4874584e7
3.3597798e8, 9.453967e7
3.3599264e8, 9.4204104e7
3.3600602e8, 9.386788e7
3.360181e8, 9.3531e7
3.3602893e8, 9.319348e7
3.360384e8, 9.2855304e7
3.360466e8, 9.251647e7
3.360535e8, 9.2177e7
3.3605914e8, 9.183689e7
3.360635e8, 9.1496136e7
3.360665e8, 9.1154744e7
3.3606822e8, 9.081271e7
3.3606867e8, 9.047004e7
3.3606778e8, 9.012673e7
3.360656e8, 8.978279e7
3.3606214e8, 8.9438216e7
3.3605734e8, 8.9093016e7
3.3605126e8, 8.874719e7
3.360439e8, 8.8400744e7
3.360352e8, 8.805367e7
3.3602522e8, 8.7705976e7
3.360139e8, 8.7357656e7
3.3600128e8, 8.700873e7
3.3598733e8, 8.6659176e7
3.359721e8, 8.6309016e7
3.3595552e8, 8.595825e7
3.359376e8, 8.560687e7
3.359184e8, 8.525489e7
3.3589786e8, 8.4902296e7
3.3587603e8, 8.4549096e7
3.3585286e8, 8.419529e7
3.3582835e8, 8.384089e7
3.3580256e8, 8.3485896e7
3.3577542e8, 8.313031e7
3.3574694e8, 8.2774136e7
3.3571712e8, 8.241737e7
3.3568595e8, 8.206001e7
3.356535e8, 8.1702056e7
3.356197e8, 8.134353e7
3.3558458e8, 8.098441e7
3.355481e8, 8.062471e7
3.3551027e8, 8.026444e7
3.354711e8, 7.990359e7
3.354306e8, 7.954217e7
3.3538874e8, 7.918017e7
3.3534554e8, 7.881759e7
3.35301e8, 7.8454456e7
3.352551e8, 7.8090744e7
3.3520787e8, 7.772647e7
3.351593e8, 7.736164e7
3.351093e8, 7.699625e7
3.3505798e8, 7.6630296e7
3.350053e8, 7.62638e7
3.349513e8, 7.5896744e7
3.3489594e8, 7.5529144e7
3.3483917e8, 7.5160984e7
3.3478106e8, 7.479228e7
3.3472154e8, 7.442303e7
3.3466067e8, 7.405324e7
3.3459846e8, 7.3682904e7
3.3453485e8, 7.331204e7
3.344699e8, 7.294063e7
3.3440352e8, 7.2568696e7
3.343358e8, 7.219623e7
3.342667e8, 7.182323e7
3.3419616e8, 7.144971e7
3.341243e8, 7.1075664e7
3.34051e8, 7.070109e7
3.3397632e8, 7.0325984e7
3.3390022e8, 6.995037e7
3.3382278e8, 6.957424e7
3.3374394e8, 6.91976e7
3.3366368e8, 6.882045e7
3.3358202e8, 6.8442784e7
3.3349894e8, 6.806461e7
3.3341446e8, 6.7685936e7
3.3332858e8, 6.730675e7
3.3324128e8, 6.6927072e7
3.3315258e8, 6.6546888e7
3.3306246e8, 6.6166208e7
3.3297094e8, 6.578504e7
3.3287802e8, 6.5403376e7
3.3278362e8, 6.5021224e7
3.326878e8, 6.4638584e7
3.325906e8, 6.4255464e7
3.3249197e8, 6.3871856e7
3.3239187e8, 6.3487768e7
3.3229037e8, 6.3103208e7
3.321874e8, 6.2718168e7
3.32083e8, 6.2332656e7
3.3197715e8, 6.1946672e7
3.318699e8, 6.1560224e7
3.3176115e8, 6.1173312e7
3.3165094e8, 6.0785936e7
3.3153933e8, 6.0398096e7
3.3142624e8, 6.00098e7
3.3131168e8, 5.9621048e7
3.3119565e8, 5.923184e7
3.3107814e8, 5.8842176e7
3.3095923e8, 5.8452064e7
3.3083885e8, 5.8061504e7
3.30717e8, 5.7670504e7
3.3059366e8, 5.7279064e7
3.304688e8, 5.6887184e7
3.3034246e8, 5.6494864e7
3.3021466e8, 5.6102112e7
3.3008538e8, 5.5708928e7
3.2995462e8, 5.5315312e7
3.2982234e8, 5.4921272e7
3.2968858e8, 5.45268e7
3.2955334e8, 5.4131912e7
3.2941658e8, 5.37366e7
3.2927834e8, 5.3340872e7
3.2913856e8, 5.2944728e7
3.2899725e8, 5.2548176e7
3.2885446e8, 5.2151208e7
3.2871014e8, 5.1753832e7
3.285643e8, 5.1356056e7
3.284169e8, 5.095788e7
3.2826803e8, 5.0559304e7
3.2811763e8, 5.0160328e7
3.279657e8, 4.976096e7
3.2781222e8, 4.93612e7
3.2765722e8, 4.8961048e7
3.2750067e8, 4.8560512e7
3.2734253e8, 4.8159592e7
3.2718285e8, 4.7758288e7
3.2702163e8, 4.7356608e7
3.2685888e8, 4.6954552e7
3.2669453e8, 4.655212e7
3.2652864e8, 4.6149312e7
3.2636115e8, 4.5746136e7
3.2619213e8, 4.53426e7
3.260215e8, 4.4938696e7
3.2584934e8, 4.4534432e7
3.2567558e8, 4.4129816e7
3.2550022e8, 4.372484e7
3.2532326e8, 4.3319512e7
3.251447e8, 4.2913832e7
3.2496454e8, 4.2507808e7
3.2478278e8, 4.210144e7
3.2459942e8, 4.1694728e7
3.2441446e8, 4.128768e7
3.242279e8, 4.0880296e7
3.2403974e8, 4.0472576e7
3.2384998e8, 4.0064528e7
3.2365856e8, 3.9656152e7
3.2346554e8, 3.9247456e7
3.2327085e8, 3.8838432e7
3.2307456e8, 3.8429088e7
3.228766e8, 3.8019432e7
3.22677e8, 3.7609464e7
3.2247578e8, 3.7199184e7
3.222729e8, 3.6788592e7
3.2206835e8, 3.6377696e7
3.2186214e8, 3.5966496e7
3.2165427e8, 3.5555e7
3.2144474e8, 3.5143208e7
3.2123354e8, 3.473112e7
3.2102067e8, 3.4318744e7
3.2080608e8, 3.390608e7
3.2058982e8, 3.349313e7
3.203719e8, 3.3079898e7
3.2015226e8, 3.266639e7
3.1993094e8, 3.2252606e7
3.197079e8, 3.183855e7
3.1948314e8, 3.1424222e7
3.192567e8, 3.100963e7
3.1902854e8, 3.0594774e7
3.1879866e8, 3.0179654e7
3.1856704e8, 2.9764278e7
3.183337e8, 2.9348646e7
3.1809862e8, 2.8932762e7
3.1786182e8, 2.851663e7
3.1762323e8, 2.8100254e7
3.173829e8, 2.7683634e7
3.1714086e8, 2.7266778e7
3.1689702e8, 2.6849686e7
3.1665146e8, 2.6432358e7
3.164041e8, 2.6014802e7
3.1615494e8, 2.5597018e7
3.1590406e8, 2.517901e7
3.156514e8, 2.4760782e7
3.1539693e8, 2.4342338e7
3.1514067e8, 2.3923682e7
3.1488262e8, 2.3504814e7
3.1462272e8, 2.3085738e7
3.1436102e8, 2.2666458e7
3.1409754e8, 2.2246978e7
3.138322e8, 2.1827302e7
3.1356506e8, 2.140743e7
3.1329606e8, 2.0987366e7
3.1302528e8, 2.0567116e7
3.1275264e8, 2.014668e7
3.1247814e8, 1.9726064e7
3.122018e8, 1.9305272e7
3.1192358e8, 1.8884304e7
3.1164352e8, 1.8463168e7
3.113616e8, 1.8041864e7
3.1107782e8, 1.7620396e7
3.1079213e8, 1.7198768e7
3.1050458e8, 1.6776983e7
3.102151e8, 1.6355045e7
3.0992378e8, 1.5932957e7
3.0963053e8, 1.5510723e7
3.0933536e8, 1.5088345e7
3.0903827e8, 1.4665829e7
3.0873926e8, 1.4243177e7
3.0843834e8, 1.3820393e7
3.081355e8, 1.3397479e7
3.0783072e8, 1.2974441e7
3.0752397e8, 1.2551281e7
3.072153e8, 1.2128005e7
3.0690464e8, 1.1704615e7
3.06592e8, 1.1281115e7
3.0627744e8, 1.0857507e7
3.059609e8, 1.0433797e7
3.0564237e8, 1.0009987e7
3.0532186e8, 9586083.0
3.0499936e8, 9162087.0
3.0467482e8, 8738003.0
3.043483e8, 8313835.5
3.0401978e8, 7889588.5
3.0368922e8, 7465265.5
3.033566e8, 7040870.5
3.0302202e8, 6616407.5
3.0268538e8, 6191879.5
3.023467e8, 5767291.5
3.0200595e8, 5342647.5
3.016631e8, 4917950.5
3.013182e8, 4493205.5
3.0097126e8, 4068416.3
3.006222e8, 3643586.8
3.002711e8, 3218721.3
2.999179e8, 2793823.8
2.9956256e8, 2368898.3
2.9920512e8, 1943949.3
2.9884557e8, 1518980.8
2.984839e8, 1093997.0
2.9812006e8, 669002.1
2.977541e8, 244000.48
2.9738605e8, -181003.64
2.970158e8, -606005.94
2.966434e8, -1031002.06
2.962688e8, -1455987.6
2.9589203e8, -1880958.1
2.955131e8, -2305909.5
2.9513197e8, -2730837.0
2.947486e8, -3155736.0
2.9436307e8, -3580602.5
2.939753e8, -4005431.5
2.9358534e8, -4430218.5
2.9319315e8, -4854958.5
2.9279872e8, -5279647.5
2.9240205e8, -5704280.5
2.9200307e8, -6128853.5
2.9160186e8, -6553361.5
2.9119834e8, -6977799.5
2.9079258e8, -7402162.5
2.903845e8, -7826445.5
2.8997414e8, -8250644.5
2.8956147e8, -8674754.0
2.891465e8, -9098770.0
2.8872922e8, -9522686.0
2.8830957e8, -9946498.0
2.8788762e8, -1.03702e7
2.874633e8, -1.0793788e7
2.870366e8, -1.1217258e7
2.8660755e8, -1.1640602e7
2.8617613e8, -1.2063818e7
2.8574234e8, -1.2486898e7
2.853061e8, -1.2909838e7
2.8486752e8, -1.3332634e7
2.844265e8, -1.3755278e7
2.8398304e8, -1.4177766e7
2.8353715e8, -1.4600092e7
2.8308883e8, -1.5022252e7
2.8263808e8, -1.544424e7
2.8218483e8, -1.586605e7
2.8172915e8, -1.6287676e7
2.8127098e8, -1.6709114e7
2.808103e8, -1.7130358e7
2.8034714e8, -1.7551398e7
2.7988147e8, -1.7972234e7
2.7941325e8, -1.8392858e7
2.7894253e8, -1.8813264e7
2.7846925e8, -1.9233448e7
2.779934e8, -1.96534e7
2.77515e8, -2.0073116e7
2.7703405e8, -2.0492592e7
2.7655046e8, -2.091182e7
2.7606432e8, -2.1330792e7
2.7557555e8, -2.1749504e7
2.7508416e8, -2.2167952e7
2.7459014e8, -2.2586128e7
2.740935e8, -2.3004024e7
2.7359424e8, -2.3421636e7
2.730923e8, -2.3838956e7
2.725877e8, -2.4255976e7
2.7208045e8, -2.4672692e7
2.715705e8, -2.5089096e7
2.710578e8, -2.550518e7
2.705424e8, -2.592094e7
2.7002426e8, -2.6336368e7
2.6950336e8, -2.6751456e7
2.689797e8, -2.71662e7
2.684533e8, -2.7580592e7
2.6792416e8, -2.7994624e7
2.6739222e8, -2.8408288e7
2.6685747e8, -2.882158e7
2.663199e8, -2.9234488e7
2.6577952e8, -2.9647008e7
2.6523629e8, -3.0059132e7
2.6469021e8, -3.0470852e7
2.6414128e8, -3.088216e7
2.6358947e8, -3.1293048e7
2.6303478e8, -3.1703512e7
2.6247718e8, -3.211354e7
2.6191667e8, -3.2523128e7
2.6135322e8, -3.2932264e7
2.6078685e8, -3.3340944e7
2.602175e8, -3.3749156e7
2.5964518e8, -3.4156892e7
2.5906989e8, -3.4564148e7
2.5849162e8, -3.4970908e7
2.5791034e8, -3.5377172e7
2.5732602e8, -3.5782924e7
2.5673866e8, -3.6188164e7
2.5614826e8, -3.6592876e7
2.5555478e8, -3.6997052e7
2.5495824e8, -3.7400684e7
2.5435859e8, -3.7803764e7
2.5375584e8, -3.8206284e7
2.5314995e8, -3.8608236e7
2.5254093e8, -3.9009604e7
2.5192874e8, -3.9410388e7
2.5131338e8, -3.9810572e7
2.5069482e8, -4.0210148e7
2.5007306e8, -4.0609108e7
2.494481e8, -4.1007436e7
2.4881987e8, -4.1405124e7
2.4818842e8, -4.1802164e7
2.475537e8, -4.2198548e7
2.4691568e8, -4.259426e7
2.4627437e8, -4.2989292e7
2.4562973e8, -4.3383636e7
2.4498176e8, -4.3777284e7
2.4433043e8, -4.417022e7
2.4367574e8, -4.4562428e7
2.4301766e8, -4.4953908e7
2.4235619e8, -4.5344644e7
2.416913e8, -4.573462e7
2.4102298e8, -4.6123828e7
2.403512e8, -4.651226e7
2.3967594e8, -4.68999e7
2.3899718e8, -4.728674e7
2.3831491e8, -4.7672764e7
2.3762912e8, -4.8057956e7
2.3693978e8, -4.8442308e7
2.3624685e8, -4.8825812e7
2.3555034e8, -4.9208452e7
2.3485024e8, -4.9590212e7
2.341465e8, -4.9971084e7
2.334391e8, -5.0351052e7
2.3272806e8, -5.07301e7
2.3201334e8, -5.110822e7
2.3129491e8, -5.1485388e7
2.3057274e8, -5.1861604e7
2.2984682e8, -5.2236844e7
2.2911712e8, -5.2611092e7
2.2838365e8, -5.298434e7
2.2764637e8, -5.3356572e7
2.2690525e8, -5.3727772e7
2.2616026e8, -5.4097924e7
2.2541139e8, -5.4467012e7
2.2465862e8, -5.483502e7
2.2390192e8, -5.520194e7
2.2314128e8, -5.5567748e7
2.2237667e8, -5.5932428e7
2.2160806e8, -5.6295964e7
2.2083546e8, -5.665834e7
2.2005878e8, -5.701954e7
2.1927805e8, -5.7379548e7
2.1849322e8, -5.773834e7
2.1770429e8, -5.80959e7
2.169112e8, -5.8452212e7
2.1611395e8, -5.880726e7
2.1531251e8, -5.916102e7
2.1450685e8, -5.9513476e7
2.1369696e8, -5.9864612e7
2.1288278e8, -6.0214404e7
2.1206432e8, -6.0562828e7
2.1124154e8, -6.0909868e7
2.104144e8, -6.1255508e7
2.0958288e8, -6.1599724e7
2.0874694e8, -6.1942492e7
2.0790659e8, -6.2283788e7
2.0706176e8, -6.2623596e7
2.0621245e8, -6.2961892e7
2.0535859e8, -6.3298652e7
2.0450019e8, -6.3633852e7
2.0363722e8, -6.3967476e7
2.0276963e8, -6.4299492e7
2.0189738e8, -6.4629876e7
2.0102045e8, -6.4958612e7
2.0013882e8, -6.5285668e7
1.9925245e8, -6.5611012e7
1.9836131e8, -6.5934628e7
1.9746538e8, -6.6256484e7
1.9656458e8, -6.6576556e7
1.9565891e8, -6.6894812e7
1.9474835e8, -6.721123e7
1.9383283e8, -6.7525776e7
1.9291235e8, -6.783843e7
1.9198685e8, -6.814915e7
1.9105629e8, -6.845792e7
1.9012064e8, -6.8764704e7
1.8917987e8, -6.9069456e7
1.8823395e8, -6.937216e7
1.8728282e8, -6.9672784e7
1.8632646e8, -6.997128e7
1.8536483e8, -7.026763e7
1.8439789e8, -7.056179e7
1.8342557e8, -7.085373e7
1.8244787e8, -7.114341e7
1.8146474e8, -7.14308e7
1.804761e8, -7.1715856e7
1.7948195e8, -7.1998544e7
1.7848224e8, -7.227883e7
1.774769e8, -7.255667e7
1.7646592e8, -7.2832016e7
1.7544925e8, -7.310483e7
1.7442682e8, -7.337507e7
1.7339859e8, -7.3642704e7
1.7236454e8, -7.390768e7
1.7132461e8, -7.4169936e7
1.7027872e8, -7.442944e7
1.6922685e8, -7.468616e7
1.6816893e8, -7.494003e7
1.6710493e8, -7.519101e7
1.6603478e8, -7.543904e7
1.6495846e8, -7.5684064e7
1.638759e8, -7.592605e7
1.6278704e8, -7.616493e7
1.6169184e8, -7.640064e7
1.6059021e8, -7.6633136e7
1.5948211e8, -7.686235e7
1.5836752e8, -7.708824e7
1.5724634e8, -7.7310736e7
1.561185e8, -7.7529776e7
1.5498397e8, -7.7745296e7
1.5384269e8, -7.795723e7
1.5269456e8, -7.8165504e7
1.5153955e8, -7.8370064e7
1.503776e8, -7.857083e7
1.4920864e8, -7.876773e7
1.4803258e8, -7.896069e7
1.4684938e8, -7.914963e7
1.4565894e8, -7.9334496e7
1.4446122e8, -7.9515184e7
1.4325613e8, -7.9691616e7
1.4204362e8, -7.986371e7
1.4082358e8, -8.0031376e7
1.3959597e8, -8.019453e7
1.3836067e8, -8.035307e7
1.3711763e8, -8.050691e7
1.3586678e8, -8.065595e7
1.3460803e8, -8.0800096e7
1.33341296e8, -8.093923e7
1.32066496e8, -8.1073264e7
1.3078355e8, -8.120208e7
1.2949237e8, -8.132557e7
1.2819285e8, -8.14436e7
1.2688491e8, -8.155608e7
1.25568464e8, -8.1662864e7
1.2424341e8, -8.176384e7
1.2290965e8, -8.1858864e7
1.21567104e8, -8.194781e7
1.20215664e8, -8.203053e7
1.18855216e8, -8.2106896e7
1.17485664e8, -8.217675e7
1.1610691e8, -8.2239936e7
1.1471885e8, -8.2296304e7
1.1332136e8, -8.234568e7
1.11914336e8, -8.2387904e7
1.10497664e8, -8.2422784e7
1.0907123e8, -8.2450144e7
1.0763493e8, -8.246981e7
1.0618861e8, -8.248157e7
1.04732176e8, -8.248523e7
1.0326549e8, -8.2480576e7
1.0178843e8, -8.246739e7
1.00300864e8, -8.2445456e7
9.8802656e7, -8.241453e7
9.729368e7, -8.237437e7
9.577379e7, -8.232472e7
9.4242864e7, -8.226533e7
9.2700736e7, -8.2195904e7
9.114728e7, -8.2116176e7
8.9582336e7, -8.202584e7
8.8005744e7, -8.192459e7
8.6417376e7, -8.181211e7
8.4817056e7, -8.168805e7
8.320464e7, -8.1552064e7
8.157995e7, -8.1403776e7
7.994283e7, -8.1242816e7
7.829312e7, -8.1068784e7
7.6630656e7, -8.088125e7
7.4955264e7, -8.067979e7
7.326677e7, -8.0463936e7
7.156499e7, -8.02332e7
6.984976e7, -7.998709e7
6.8120896e7, -7.972507e7
6.637822e7, -7.9446576e7
6.4621548e7, -7.9151024e7
6.2850708e7, -7.883781e7
6.1065524e7, -7.850627e7
5.9265812e7, -7.8155744e7
5.7451396e7, -7.778549e7
5.56221e7, -7.739475e7
5.3777756e7, -7.6982736e7
5.1918204e7, -7.654859e7
5.0043276e7, -7.609141e7
4.815282e7, -7.5610256e7
4.6246692e7, -7.510411e7
4.4324756e7, -7.457192e7
4.23869e7, -7.4012544e7
4.043302e7, -7.342477e7
3.8463036e7, -7.280733e7
3.6476884e7, -7.215885e7
3.447454e7, -7.147789e7
3.2456012e7, -7.0762896e7
3.0421344e7, -7.0012224e7
2.8370628e7, -6.9224096e7
2.6304012e7, -6.839664e7
2.4221712e7, -6.7527824e7
2.2124024e7, -6.6615504e7
2.0011336e7, -6.565736e7
1.788414e7, -6.4650912e7
1.5743064e7, -6.3593512e7
1.358888e7, -6.2482312e7
1.1422542e7, -6.1314264e7
9245214.0, -6.0086096e7
7058305.0, -5.879432e7
4863515.0, -5.7435192e7
2662888.0, -5.6004728e7
458869.5, -5.4498688e7
-1745623.3, -5.2912576e7
-3947119.5, -5.1241656e7
-6141503.5, -4.9480952e7
-8323908.5, -4.7625312e7
-1.0488602e7, -4.566944e7
-1.2628858e7, -4.3608008e7
-1.4736826e7, -4.1435744e7
